adNumber,price,city,adType,model,subModel,productionDate,km,hand,createdAt,updatedAt,rebouncedAt,listingType,number_of_years,km_per_year,description,link,make,hp
99630712,0,חדרה,commercial,דאסטר,4X4 Laureate ידני בנזין 1.3 (131 כ״ס),2021-01-01,156000,1,2024-09-02,2025-03-31,2025-03-31,commercial,4.243668720054757,36760.65,"דאצ'יה דאסטר שנת  2021
אפשרות למימון :
* החל מ: 645X60 ש""ח לחודש  בהלוואת בלון
* החל מ: 875X84 ש""ח לחודש ללא בלון
* החל מ :1134X60 ש""ח לחודש ללא בלון
* ללא מקדמה !!!
* יד 1 מליסינג פרטי
* 1.3 סמ""ק   טורבו בנזין
* ידני
* התחייבות להחלפה עתידית בכל זמן
* מימון עד 100% עד 100 תשלומים ,ללא מזומן ,ללא תאונות
התחייבות לבדיקה,ספר טיפולים ועוד מבחר של עשרות רכבים
מדגמים שונים",https://www.yad2.co.il/vehicles/item/0eb6yl0c,דאצ'יה,131
33438827,72732,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,109386,1,2025-03-20,2025-03-31,2025-03-31,commercial,4.243668720054757,25776.28,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/bw0ctymw,דאצ'יה,116
65940087,62000,ירושלים,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,80000,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.8302532511978096,20886.35,"דאצ'יה, דאסטר, בצבע אפור מטאלי, שנת 2021, 80000 ק""מ , מטופל בחברה, גיר רגיל",https://www.yad2.co.il/vehicles/item/qsf4aaik,דאצ'יה,131
48116207,76912,,commercial,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2021-2025],2021-01-01,98789,1,2025-03-20,2025-03-31,2025-03-31,commercial,4.243668720054757,23279.15,ArrayArrayדאצ'יה דאסטר החדש לורייט 1461 דיזל ידני 2021,https://www.yad2.co.il/vehicles/item/gph9ojwm,דאצ'יה,116
81017948,65900,חיפה,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2021-2025],2021-10-01,145000,1,2025-03-05,2025-03-31,2025-03-31,commercial,3.4962354551676933,41473.18,"דאציה דסטר שנת 2021 אוטומט !
מנוע 1.3 טורבו בנזין חזק וחסכוני מאוד 
אפשרויות מימון עד 100 אחוז
טרייד אין לכל סוגי הרכבים ",https://www.yad2.co.il/vehicles/item/1d821ogo,דאצ'יה,150
45342532,78570,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,75926,1,2025-03-12,2025-03-31,2025-03-31,commercial,3.24435318275154,23402.51,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/uhxo0q8b,דאצ'יה,131
75052635,0,תל אביב יפו,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-09-01,12000,1,2025-03-31,2025-03-31,2025-03-31,commercial,0.5776865160848734,20772.51,כמו חדש,https://www.yad2.co.il/vehicles/item/bajsg2y9,דאצ'יה,150
85864447,76140,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,96126,1,2025-03-10,2025-03-31,2025-03-31,commercial,3.24435318275154,29628.71,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/0kos6clv,דאצ'יה,131
53290063,110900,חיפה,commercial,דאסטר,Journey אוט׳ 1.3 (150 כ״ס),2024-01-01,49010,1,2025-03-23,2025-03-31,2025-03-31,commercial,1.2457221081451062,39342.64,"***    מגוון מותגי יד שנייה עם היסטוריית טיפולים מלאה ובדיקת קנייה מסודרת
אופציות מימון אטרקטיביות + אפשרות לטרייד אין. ***",https://www.yad2.co.il/vehicles/item/9z1pensi,דאצ'יה,150
97653879,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,69374,1,2025-03-12,2025-03-31,2025-03-31,commercial,3.24435318275154,21383.0,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/dw5oyp5u,דאצ'יה,131
81519735,72900,חולון,commercial,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,100000,1,2025-03-20,2025-03-31,2025-03-31,commercial,3.4113620807665983,29313.8,"רכב במצב מצויין שמור ומטופל בזמן. 
תנאי מימון נוחים עד כ100%, התחייבות בבדיקת מנוע, גיר ושילדה. 
אפשרות החלפה וטרייד אחן על הרכב הישן ועוד מגוון מסלולי קנייה נוחים..
גלגלי מגנזיום, מפתח חכם, פנסי ערפל, פנסי חזית לד, וו גרירה, שליטה מלאה מההגה ועוד..
המלאכה 9 חולון",https://www.yad2.co.il/vehicles/item/bd5jwecb,דאצ'יה,150
77651840,77000,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,28310,1,2025-03-28,2025-03-31,2025-03-31,commercial,3.24435318275154,8725.93,"פריסבי מציעה מבחר גדול של מכוניות פרטיות מיד ראשונה, כמו מכונית חדשה. שיטת הקניה הבטוחה מאפשרת לך לקנות מכונית בלי דאגות וליהנות משקיפות מלאה, טיפולי 360, היסטוריית טיפולים ועד שנתיים אחריות, פריסה ארצית, בכפוף לתקנון, ט.ל.ח",https://www.yad2.co.il/vehicles/item/8rl1etf8,דאצ'יה,131
79653264,22500,גן יבנה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-09-01,250000,2,2025-02-24,2025-03-30,2025-03-30,private,9.579739904175222,26096.74,"רכב טוב, תקין, טסט בזמן.
 וו/תפוח גרירה ברישיון הרכב, מרכב פנאי שטח (מופיע ברישיון). 
כדאי גם במחיר ",https://www.yad2.co.il/vehicles/item/mdrvb9br,דאצ'יה,109
77774958,19500,רמת ישי,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (109 כ״ס),2015-02-01,290000,2,2025-02-22,2025-03-30,2025-03-30,private,10.160164271047227,28542.85,"רכב מדהים, מטופל בזמן, אחריי טיפול טיימינג, שמנים, פילטרים.
עבר טסט לפניי שלושה ימים-יש טסט לשנה.
מחליף רכב רק כי צריך שאישתי תיסע על הרכב והוא ידני והיא צריכה אוטומט.. אחרת הייתי נשאר איתו לנצח.
רכב שהוא מציאה",https://www.yad2.co.il/vehicles/item/vubr1rsa,דאצ'יה,109
68636582,77000,רחובות,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,93800,2,2025-02-23,2025-03-30,2025-03-30,private,3.4113620807665983,27496.35,"מחירון לוי יצחק 88,620 ש""ח . רכב מפנק, הדגם המשוכלל. עליה לכביש 11/2021
שמור ומטופל, מצבר חדש",https://www.yad2.co.il/vehicles/item/1u4sim38,דאצ'יה,150
57018938,69000,חדרה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-01-01,107000,2,2025-01-01,2025-03-30,2025-03-30,private,3.24435318275154,32980.38,"רכב שמור ונוח, הדגם המפואר עם מסך מולטימדיה,גלגלי מגנזיום ,מצלמות הקפיות וכל הפינוקים
עם טסט עד ינואר 2026, לאחר טיפול גדול, מצבר חדש, 2 צמיגים חדשים, ואחריות למנוע וגיר עד 1/2026",https://www.yad2.co.il/vehicles/item/i4vgrafr,דאצ'יה,150
65873269,37000,חיפה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-01-01,240000,2,2025-03-30,2025-03-31,2025-03-30,private,6.245037645448323,38430.51,"רכב כיפי לאללה במחיר מציאה!!! מתאים מאוד גם לכביש וגם לשטח. ישנה בעיית חשמול קלה ברכב, כדאי לטפל בו בעת הקבלה. בגלל זה המחיר נמוך יחסית
מערכת מולטימדיה ומסך מגע",https://www.yad2.co.il/vehicles/item/k64bo0s5,דאצ'יה,109
87605431,105111,נצרת עילית / נוף הגליל,private,דאסטר,Prestige אוט׳ 1.3 (150 כ״ס) [2022-2025],2023-02-01,28000,1,2024-09-17,2025-03-30,2025-03-30,private,2.1601642710472277,12961.98,28.000  קיימ  כמו חדש    108.000 ¤  שווה  במכון לא להוריד הנילונים חוסכים הרבה  ¤¤¤¤,https://www.yad2.co.il/vehicles/item/cv2mwb56,דאצ'יה,150
41527310,52150,כפר ראש הנקרה,private,דאסטר,4X2 Laureate ידני דיזל 1.5 (116 כ״ס) [2019-2021],2019-11-01,188800,1,2025-03-05,2025-03-30,2025-03-30,private,5.412731006160164,34880.73,"דאסטר, שנת 2019, יד ראשונה, ידנית, דיזל. מטופלת במוסך מורשה, ללא תאונות",https://www.yad2.co.il/vehicles/item/78qurofe,דאצ'יה,116
51628447,69000,חורפיש,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-05-01,68000,1,2025-03-30,2025-03-31,2025-03-30,private,3.915126625598905,17368.53,"שמור מאוד במצב מצוין, מטופל בקפידה ובזמן
הרכב כמעט ולא ירד לשטח, שימש בעיקר לנסיעות עירוניות ובינעירוניות.
רכב אמין ונוח לנסיעה.


---

רוצה שאוסיף פרטים כמו שנת ייצור, ק""מ, דגם, מחיר וכו''

",https://www.yad2.co.il/vehicles/item/jnicdvzp,דאצ'יה,131
88633658,60000,ראשון לציון,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2019-2022],2020-10-01,104734,1,2025-02-17,2025-03-30,2025-03-30,private,4.4955509924709105,23297.26,"דאצ'יה, דאסטר, בצבע שחור מטאלי, שנת 2020, 104734 ק""מ, יד ראשונה פרטית
עם ספר טיפולים, מטופלת רק במוסך מורשה.",https://www.yad2.co.il/vehicles/item/5tqkwdhf,דאצ'יה,131
41470460,86999,פתח תקווה,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2021-11-01,41500,1,2025-02-25,2025-03-30,2025-03-30,private,3.4113620807665983,12165.23,"הדגם המפואר, כולל כל התוספות: חישוקי מגנזיום 17 אינצ', מפתח חכם והנעה ללא מפתח, שמשות אחוריות כהות, משטח גומי לבגאז', מצלמת רוורס, חיישני חניה ועוד. בנוסף, הכנה מלאה (כל החיווט) לסאב ולמגבר ומצבר סטארט-סטופ חדש מהניילונים. לא ראה שטח מימיו. חונה בחניון מקורה בלבד. מטופל במוסך מורשה בלבד כמו שעון שוויצרי. ללא תאונות. קילומטראז' נמוך מאד (כ40,000 ק""מ). נהג יחיד. טסט עד 11/2025. לקנות ולנסוע - מציאה.",https://www.yad2.co.il/vehicles/item/nkq845rk,דאצ'יה,150
88464029,113700,קרית ים,private,דאסטר,4X2 Prestige אוט׳ 1.3 (150 כ״ס) [2021-2025],2022-11-01,30500,1,2022-12-12,2025-03-30,2025-03-30,private,2.412046543463381,12644.86,"רכב מדהים . חדש חדש. 
עלה לכביש 31/10/2022. 
טסט לשנה עד 1/11/2025.
עבר 30,500 ק'מ.
אחרי טיפול גדול .
כול התוספות איפשריות.
מצורפים מסמכים בתמונות.
אחריות ל 5 שנים של יצרן .
רכב חדש בחברה 
עולה 151,000 ש�ח.
מוכן להחלפה .
מחיר מחירון 113,700 ש�ח.
יש גם אפשרות להביר מימון על קונה .
מחיר סופי סופי. 
בשביל לסגור מימון.
לא להיתקשר סתם לבלבל את מוח.",https://www.yad2.co.il/vehicles/item/gf7m8wri,דאצ'יה,150
69232306,29000,עזריאל,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2015-02-01,146361,2,2025-03-25,2025-03-30,2025-03-30,private,10.160164271047227,14405.38,"רכב שמור במצב מצויין כולל מערכת מולטימדיה איכותית ביותר סט גלגלים חדש רדיאטור חדש,
קילומטרז' נמוך מוכר עקב מעבר לרכב קטן.
גמיש מעט במחיר טסט עד פברואר 2026!!!!",https://www.yad2.co.il/vehicles/item/7ksvf42o,דאצ'יה,125
66420552,80000,מורשת,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-10-01,40000,1,2024-07-30,2025-03-30,2025-03-30,private,2.4969199178644765,16019.74,"בס""ד
טסט לשנה
עם הרחבת אחריות גם על המולטימדיה ל5 שנים. מסך 10"" , שטיחוני גומי כולל בתא המטען. מצלמת פרוף קדימה ואחורה 24/7.
נמכר עקב קבלת רכב מהעבודה.",https://www.yad2.co.il/vehicles/item/c3m8xwb0,דאצ'יה,131
56866869,34000,רחובות,private,דאסטר,4X2 Prestige ידני בנזין 1.2 (125 כ״ס),2016-07-01,135000,2,2025-03-30,2025-03-31,2025-03-30,private,8.747433264887064,15433.1,"רכב שמור מטופל בזמן 
במצב מצויין
ללא תקלות
אמינות מעולה עקב טיפול שותף
ללא תאונות
הדגם המאובזר ביותר",https://www.yad2.co.il/vehicles/item/kc1d8065,דאצ'יה,125
85463981,30000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.2 (125 כ״ס),2015-08-01,135000,1,2025-03-28,2025-03-30,2025-03-30,private,9.664613278576317,13968.48,"יד ראשונה!
 נהג יחיד מהיום הראשון שהרכב יצא מהסוכנות.
הרכב במצב שמור מאוד.",https://www.yad2.co.il/vehicles/item/m1mdwrjj,דאצ'יה,125
86189200,64000,ראש העין,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2019-07-01,180000,1,2025-02-19,2025-03-30,2025-03-30,private,5.749486652977413,31307.14,"רכב שמור מטופל בזמן עם מיגון מלא ,הגבהה  ברישיון וו גרירה",https://www.yad2.co.il/vehicles/item/fqj3b5um,דאצ'יה,109
47996907,38000,נהריה,private,דאסטר,4X4 Laureate ידני דיזל 1.5 (109 כ״ס),2015-06-01,188000,2,2025-03-25,2025-03-30,2025-03-30,private,9.831622176591376,19121.97,"רכב במצב מצויין שמור מטופל בזמן 
הדגם המוצלח דיזל 4*4 
מיגון מלא וו גרירה 
הגבהות של פרדס מאושר ברישיון 
רכב מוכן לשטח למביני עניין 
אצלי כבר 6 שנים 
גמיש לרציניים בלבד ",https://www.yad2.co.il/vehicles/item/btjvp0vx,דאצ'יה,109
83605058,0,תדהר,private,דאסטר,4X2 Prestige ידני בנזין 1.3 (150 כ״ס),2020-02-01,61000,2,2025-02-09,2025-03-29,2025-03-29,private,5.160848733744011,11819.76,"דגם פרסטיג המפואר! מצלמות הקפיות, הנעה ללא מפתח, מנוע 1.3 טורבו עם 150 כ""ס מגיני דלתות, מגיני רוח,מגיני בוץ, מדרגות צד, טסט לשנה! ק""מ נמוך ללא תאונות, ללא מכות, ללא שריטות, מצ""ב נדיר!! צמיגים חדשים, מחירון לוי יצחק 70 אלף מחיר מציאה! נמכר עקב רכישת רכב חדש התחייבות בבדיקה! לא בשבת",https://www.yad2.co.il/vehicles/item/qkw27jvr,דאצ'יה,150
61813102,72000,עפולה,private,דאסטר,4X2 Laureate אוט׳ דיזל 1.5 (109 כ״ס) [2018-2019],2019-04-01,62000,2,2025-03-21,2025-03-29,2025-03-29,private,5.9986310746064335,10335.69,"רכב במצב חדש שמור מאוד ומטופל בזמן,טסט לשנה שלמה, מנוע דיזל המוצלח, ק""מ נמוך, נהג יחיד, מצבר חדש,  מצלמת דרך.",https://www.yad2.co.il/vehicles/item/3w4bqeuz,דאצ'יה,109
41134951,69000,כרמיאל,private,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2021-06-01,46000,2,2025-03-10,2025-03-30,2025-03-29,private,3.8302532511978096,12009.65,"רכב שמור בקנאות, במצב חדש!!
עם תוספת של מדרגות צד, פסי הגנה על הדלתות, ספויילר מאחורה, מגני רוח, ג'אנטים מגנזיום מקוריים, מערכת moovon- עם מצלמת דרך מובנית, מערכת מולטימדיה תומכת קאר פליי ואנדרואיד אוטו, פנסי ערפל עוקבי פניה ועוד.

גמיש במחיר",https://www.yad2.co.il/vehicles/item/9ss6qpa2,דאצ'יה,131
49335592,79900,ראשון לציון,commercial,דאסטר,4X2 Laureate אוט׳ בנזין 1.3 (150 כ״ס) [2022-2025],2022-10-01,67000,1,2025-03-20,2025-03-31,2025-03-31,solo,2.4969199178644765,26833.06,"*כל הקודם זוכה!.
*עוצמתי מרווח אמין ומפואר .
*המחיר נמוך מהמחירון.
*ניתן לקבל 100% מימון ללא מקדמה.
*יד 00.
*פנים הרכב שמור בחוץ ללא שריטות ומכות בפח.
*רכב שמור ומטופל .
*התחייבות לפני בדיקת קנייה .
*טרייד אין לכל סוגי הרכב .
*גילוי נאות ושקיפות מלאה.
*שירות תיקונים לאחר בדיקה.
*שירות אישי ואדיב.
*מלאי גדול לרכבי יד 2 ב2 מיגרשים צמודים.",https://www.yad2.co.il/vehicles/item/1vii2800,דאצ'יה,150
62961663,74520,,commercial,דאסטר,4X2 Laureate ידני בנזין 1.3 (131 כ״ס) [2021-2025],2022-01-01,60843,1,2025-03-24,2025-03-31,2025-03-31,platinum,3.24435318275154,18753.51,"ArrayArrayדאצ'יה דאסטר החדש לורייט  1332 131 כ""ס ידני 2022",https://www.yad2.co.il/vehicles/item/q15crd4h,דאצ'יה,131
